05:27:33,0.0281
05:29:14,0.6166
05:30:56,0.2576
05:32:38,0.0
05:34:19,0.0
05:36:01,0.0
05:37:43,0.0
05:39:25,0.0
05:41:06,0.0037
05:42:48,0.0159
05:44:30,0.1062
05:46:12,0.0574
05:47:54,0.0916
05:49:35,0.1355
05:51:17,0.1929
05:52:59,0.2674
05:54:40,0.3529
05:56:22,0.442
05:58:04,0.5421
05:59:46,0.6557
06:01:27,0.7729
06:03:09,0.884
06:04:51,0.9829
06:06:33,1.0708
06:08:15,1.1538
06:09:56,1.2357
06:11:38,1.3223
06:13:20,1.409
06:15:02,1.4811
06:16:44,1.5556
06:18:25,1.6337
06:20:09,1.6935
06:21:50,1.735
06:23:32,1.7875
06:25:14,1.8767
06:26:56,1.978
06:28:38,2.0769
06:30:19,2.1258
06:32:01,2.1624
06:33:43,2.1783
06:35:24,2.1587
06:37:06,2.1807
06:38:48,2.2283
06:40:30,2.2576
06:42:12,2.2845
06:43:53,2.3236
06:45:35,2.3358
06:47:17,2.3541
06:48:59,2.3626
06:50:40,2.3468
06:52:22,2.4383
06:54:04,2.3871
06:55:46,2.3895
06:57:27,2.3895
06:59:09,2.3968
07:00:51,2.4188
07:02:33,2.4261
07:04:14,2.453
07:05:56,2.4664
07:07:38,2.4957
07:09:19,2.5226
07:11:01,2.5482
07:12:43,2.5775
07:14:25,2.6056
07:16:06,2.6325
07:17:48,2.6618
07:19:30,2.6947
07:21:12,2.7131
07:22:54,2.7485
07:24:35,2.1441
07:26:17,2.7875
07:27:59,2.8059
07:29:41,2.8193
07:31:23,2.851
07:33:05,2.8755
07:34:46,2.8926
07:36:28,2.8962
07:38:09,2.8999
07:39:51,2.9109
07:41:33,2.9206
07:43:15,2.9341
07:44:56,2.9341
07:46:38,2.9524
07:48:20,2.9695
07:50:02,2.978
07:51:43,2.9829
07:53:25,2.9866
07:55:07,2.9915
07:56:49,2.989
07:58:30,2.4469
08:00:12,3.0
08:01:54,3.0147
08:03:36,3.0134
08:05:17,3.0208
08:06:59,3.0232
08:08:41,3.0293
08:10:23,3.0195
08:12:04,3.0049
08:13:46,2.9841
08:15:28,2.9121
08:17:09,2.8901
08:18:51,2.8889
08:20:33,2.8889
08:22:15,2.9011
08:23:57,2.9084
08:25:38,2.9389
08:27:20,2.9915
08:29:02,3.0061
08:30:43,3.0354
08:32:25,3.1136
08:34:07,3.0488
08:35:49,3.0574
08:37:30,3.0757
08:39:12,3.0855
08:40:54,3.094
08:42:36,3.0855
08:44:17,3.0867
08:45:59,3.1099
08:47:41,3.116
08:49:23,3.2344
08:51:04,3.199
08:52:46,3.0586
08:54:28,3.0024
08:56:10,3.21
08:57:52,3.149
08:59:33,3.0733
09:01:15,3.0635
09:02:57,3.0904
09:04:38,3.1306
09:06:20,3.094
09:08:02,3.2527
09:09:44,3.2479
09:11:26,3.2186
09:13:07,3.1856
09:14:49,3.1734
09:16:31,3.1465
09:18:12,3.1074
09:19:54,3.1648
09:21:36,3.177
09:23:18,2.9621
09:25:00,2.9402
09:26:41,3.0965
09:28:23,3.0586
09:30:05,3.0757
09:31:47,2.9988
09:33:28,3.0757
09:35:10,3.0806
09:36:52,3.1221
09:38:34,2.0464
09:40:15,3.1123
09:41:57,3.0672
09:43:39,3.2491
09:45:21,3.2662
09:47:03,3.2271
09:48:44,3.2723
09:50:26,3.2747
09:52:08,3.1905
09:53:50,3.2589
09:55:31,2.5665
09:57:13,3.2759
09:58:55,3.0733
10:00:37,3.2735
10:02:18,3.1123
10:04:00,2.9963
10:05:42,3.0916
10:07:24,2.6361
10:09:05,2.8571
10:11:52,2.5287
10:13:33,3.1404
10:15:15,3.2015
10:16:57,3.1856
10:18:38,3.2076
10:20:20,3.2247
10:22:02,3.1502
10:23:44,3.1648
10:25:26,3.16
10:27:07,3.1832
10:28:49,3.1612
10:30:31,3.1722
10:32:13,3.1978
10:33:54,3.1001
10:35:36,3.1538
10:37:18,3.2088
10:38:59,3.2784
10:40:41,3.1319
10:42:23,3.1661
10:44:04,3.2613
10:45:46,3.2271
10:47:27,3.1013
10:49:09,3.1233
10:50:51,3.0623
10:52:32,3.0476
10:54:14,3.0928
10:55:56,3.1026
10:57:37,3.0598
10:59:19,3.0672
11:01:01,3.1587
11:02:42,3.2808
11:04:24,3.1563
11:06:05,3.1905
11:07:47,3.2515
11:09:29,3.2112
11:11:10,3.1893
11:12:52,3.1722
11:14:34,3.1453
11:16:15,3.1563
11:17:57,3.2002
11:19:38,3.3309
11:21:20,3.3309
11:23:02,3.3602
11:24:43,3.3309
11:26:25,3.1648
11:28:06,3.3236
11:29:48,3.2222
11:31:30,3.2027
11:33:11,3.1941
11:34:53,3.1294
11:36:35,3.1526
11:38:16,3.0965
11:39:58,3.3761
11:41:39,3.3626
11:43:21,3.3382
11:45:03,3.3199
11:46:44,3.304
11:48:26,3.2943
11:51:36,3.3187
11:53:17,3.3321
11:54:59,3.1172
11:56:41,3.1368
11:58:22,3.083
12:00:04,3.0647
12:01:45,3.1233
12:03:27,3.4444
12:05:09,3.2759
12:06:50,3.4188
12:08:32,3.3321
12:10:14,2.9487
12:11:55,2.8913
12:15:48,2.8987
12:17:30,3.2906
12:19:11,3.0037
12:22:53,3.3907
12:24:35,3.0293
12:26:17,3.4139
12:29:40,3.2845
12:31:21,2.84
12:33:03,3.3748
12:34:44,3.3065
12:36:26,3.2857
12:40:00,3.4078
12:41:42,3.3761
12:43:23,3.3407
12:45:04,3.3162
12:46:46,3.0513
12:48:28,2.7363
12:50:09,3.3455
12:51:51,3.2845
12:53:32,2.9512
12:55:14,2.9976
12:56:55,3.0867
12:58:37,3.072
13:00:18,3.094
13:02:00,2.6752
13:03:41,3.1551
13:05:22,3.1331
13:07:04,3.0989
13:08:45,3.1172
13:10:27,3.1673
13:12:08,3.3932
13:13:50,2.9988
13:15:31,3.0611
13:17:13,3.1221
13:18:54,3.4359
13:20:36,3.072
13:22:17,3.0684
13:23:59,3.1612
13:25:40,3.1661
13:27:22,3.2088
13:29:04,3.3162
13:30:45,3.3602
13:32:27,3.1148
13:34:09,3.1221
13:35:50,3.2589
13:37:32,3.2918
13:39:13,3.0696
13:40:55,3.1306
13:42:37,3.1587
13:44:18,3.2711
13:46:00,3.3993
13:47:42,3.0842
13:49:23,3.116
13:51:05,3.2259
13:52:46,2.6117
13:54:28,3.1429
13:56:10,3.1587
13:57:51,3.1905
13:59:33,3.2125
14:01:15,3.199
14:02:56,3.2198
14:04:38,3.2125
14:06:20,3.2259
14:08:01,3.2002
14:09:43,3.1929
14:11:24,3.304
14:13:06,3.2747
14:14:48,3.221
14:16:29,3.2442
14:18:11,3.2479
14:19:53,3.2466
14:21:34,3.3309
14:23:16,3.2332
14:24:57,3.2332
14:26:39,3.2112
14:28:21,3.2088
14:30:02,3.199
14:31:44,3.1893
14:33:26,3.1758
14:35:07,3.1783
14:36:49,3.1905
14:38:30,3.1941
14:40:12,3.2186
14:41:54,3.2686
14:43:35,3.1954
14:45:17,3.1783
14:46:59,3.1538
14:48:40,3.3101
14:50:22,3.3114
14:52:03,3.2845
14:53:45,3.1258
14:55:27,2.9402
15:00:53,3.0952
15:02:35,3.0977
15:04:16,3.1258
15:05:58,3.1661
15:07:39,3.2271
15:09:21,3.188
15:11:03,3.3626
15:12:44,3.2979
15:14:26,3.2527
15:16:08,3.2088
15:17:50,3.1795
15:19:31,3.1819
15:21:14,3.2039
15:22:55,3.2601
15:24:37,3.3236
15:26:19,3.1526
15:28:00,3.1563
15:29:42,3.1453
15:31:24,3.1245
15:33:05,3.127
15:34:47,2.619
15:36:28,3.1026
15:38:10,3.105
15:39:52,3.0916
15:41:33,3.0818
15:43:15,3.083
15:44:56,3.0879
15:46:38,3.072
15:48:20,3.0635
15:50:01,3.0501
15:51:43,3.0464
15:53:25,3.0537
15:55:06,3.0684
15:56:48,3.0696
15:58:29,3.072
16:00:11,3.0818
16:01:53,3.0965
16:03:34,3.1233
16:05:16,3.4188
16:06:57,3.1245
16:08:39,3.1306
16:10:21,3.1441
16:12:02,3.1563
16:13:44,3.3932
16:15:26,3.3346
16:17:07,3.254
16:18:49,3.3211
16:20:30,3.2955
16:22:12,3.2674
16:23:54,3.0525
16:25:35,3.0024
16:27:17,2.9365
16:28:59,2.9304
16:30:40,2.9389
16:32:22,3.0
16:34:03,3.044
16:35:45,3.0452
16:37:27,3.0403
16:39:08,3.0183
16:40:50,2.9902
16:42:31,2.9756
16:44:13,2.9475
16:45:55,2.9389
16:47:36,2.928
16:49:18,2.9096
16:51:00,2.8999
16:52:41,2.9011
16:54:23,2.9096
16:56:04,2.9011
16:57:46,2.9048
16:59:28,2.906
17:01:09,2.8974
17:02:51,2.8828
17:04:33,2.8352
17:06:14,2.8694
17:07:56,2.9084
17:09:37,2.9048
17:11:19,2.9011
17:13:01,2.8803
17:14:42,2.8864
17:16:24,2.8803
17:18:06,2.8632
17:19:47,2.8559
17:21:29,2.8254
17:23:10,2.7839
17:24:52,2.7741
17:26:34,2.8046
17:28:15,2.8181
17:29:57,2.8278
17:31:39,2.8449
17:33:20,2.8181
17:35:02,2.8425
17:36:43,2.7985
17:38:25,2.8046
17:40:07,2.8156
17:41:48,2.8632
17:43:30,2.9158
17:45:11,2.9707
17:46:53,2.989
17:48:35,3.0134
17:50:16,3.0281
17:51:58,3.0427
17:54:08,3.0269
17:56:03,3.0085
17:57:45,2.9915
17:59:26,2.978
18:01:08,2.956
18:02:49,2.9194
18:04:31,2.5763
18:06:13,2.8547
18:07:54,2.823
18:09:36,2.8217
18:11:18,2.8046
18:12:59,2.8083
18:14:41,2.8315
18:16:22,2.8132
18:18:04,2.8132
18:19:46,2.8034
18:21:27,2.7924
18:23:09,2.7827
18:24:50,2.7692
18:26:32,2.7656
18:28:14,2.7448
18:29:55,2.7155
18:31:37,2.7143
18:33:19,2.7387
18:35:00,2.7924
18:36:42,2.8034
18:38:24,2.3614
18:40:05,2.7448
18:41:47,2.7363
18:43:28,2.735
18:45:10,2.7411
18:46:52,2.757
18:48:33,2.7729
18:50:15,2.7595
18:51:56,2.7167
18:53:38,2.6862
18:55:20,2.7009
18:57:01,2.6752
18:58:43,2.6667
19:00:25,2.6996
19:02:06,2.7228
19:03:48,2.7253
19:05:29,2.7253
19:07:11,2.6972
19:08:53,2.6777
19:10:34,2.6642
19:12:16,2.6288
19:13:57,2.5543
19:15:39,2.4164
19:17:21,2.2674
19:19:02,2.1819
19:20:44,2.1746
19:22:26,2.149
19:24:08,2.0806
19:25:50,2.0415
19:27:31,2.0586
19:29:13,2.0427
19:30:55,1.9805
19:32:36,1.9475
19:34:18,1.9316
19:36:00,1.8889
19:37:41,1.8425
19:39:23,1.8022
19:41:05,1.7766
19:42:46,1.7497
19:44:28,1.7827
19:46:10,1.6752
19:47:51,1.5238
19:49:33,1.3431
19:51:15,1.1954
19:52:56,1.0733
19:54:38,0.9621
19:56:20,0.8132
19:58:01,0.6459
19:59:43,0.525
20:01:24,0.4383
20:03:06,0.359
20:04:48,0.2833
20:06:29,0.2137
20:08:11,0.1575
20:09:53,0.1172
20:11:34,0.0867
20:13:16,0.0647
20:14:58,0.0464
20:16:39,0.033
20:18:21,0.0208
20:20:03,0.0134
20:21:44,0.0073
20:23:26,0.0024
